h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,target,match_id,date,player_id,opponent_id,win_rate_clay_diff,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.0938500000000001,0.26495726495726496,-0.05666666666666664,-0.09999999999999998,-1.0,0.0,21218,2025-01-20,384,475,-0.16666666666666663,,
0.0,0.0,0.0,0.0,0.5318499999999999,0.11111111111111116,0.6100000000000001,0.2,2.0,1.0,21219,2025-01-20,384,892,0.0,,
0.0,0.0,-0.5,-0.5,0.5492999999999999,0.0,0.43000000000000005,0.1,1.0,0.0,22290,2025-01-20,406,590,,-0.5,
0.0,0.0,0.0,0.0,0.55755,-0.2692307692307692,0.5149999999999999,0.2,2.0,1.0,24042,2025-01-20,440,1443,,0.0,
0.0,0.0,-0.5,-0.5,0.4769,-0.3666666666666667,0.30000000000000004,0.1,1.0,1.0,24141,2025-01-20,442,1470,-0.5,,
0.0,0.0,0.0,0.0,0.0023999999999999577,-0.04180602006688966,-0.15333333333333332,0.0,0.0,0.0,24270,2025-01-20,444,475,0.0,,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.09319999999999995,-0.23188405797101447,-0.9299999999999999,-0.19999999999999998,-2.0,0.0,26549,2025-01-20,485,492,-0.6666666666666666,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6961999999999999,0.06521739130434778,1.14,0.3,3.0,1.0,26978,2025-01-20,492,603,0.16666666666666663,,
0.0,0.0,0.0,0.0,0.017000000000000126,-0.12380952380952381,0.33000000000000007,0.0,0.0,1.0,497,2025-01-27,7,49,,0.0,
0.0,0.0,0.5,0.5,0.09260000000000002,-0.06666666666666665,0.42500000000000004,0.0,0.0,1.0,495,2025-01-27,7,95,,0.5,
0.0,0.0,0.5,0.5,-0.015449999999999853,-0.6,0.8400000000000001,0.1,1.0,1.0,496,2025-01-27,7,116,,0.5,
0.0,0.0,-0.2777777777777778,-0.2777777777777778,-0.06843888888888883,-0.0426229508196721,-0.05666666666666642,-0.7,-7.0,1.0,494,2025-01-27,7,176,,-0.2777777777777778,
0.0,0.0,-0.6,-0.6,-0.08449999999999991,0.32704402515723263,-0.51,-0.4,-4.0,1.0,760,2025-01-27,11,93,,-0.6,
0.0,0.0,-0.7777777777777778,-0.7777777777777778,-0.13298888888888882,0.2240437158469945,-0.8066666666666664,-0.8,-8.0,0.0,759,2025-01-27,11,176,,-0.7777777777777778,
0.0,0.0,-0.7142857142857143,-0.7142857142857143,-0.04644285714285712,-0.19182389937106922,-0.31714285714285706,-0.6,-6.0,1.0,1383,2025-01-27,23,112,,-0.7142857142857143,
0.0,0.0,-0.7777777777777778,-0.7777777777777778,-0.07368888888888891,-0.27595628415300544,-0.5266666666666665,-0.8,-8.0,0.0,1382,2025-01-27,23,176,,-0.7777777777777778,
0.0,0.0,-0.5,-0.5,-0.05994999999999995,-0.33333333333333337,-0.38750000000000007,-0.30000000000000004,-3.0,1.0,1384,2025-01-27,23,244,,-0.5,
0.0,0.0,0.0,0.0,0.03584999999999994,-0.3416666666666667,-0.11499999999999999,-0.1,-1.0,0.0,1544,2025-01-27,27,95,,0.0,
0.0,0.0,0.0,0.0,0.036599999999999966,0.8,-0.050000000000000044,0.0,0.0,1.0,1940,2025-01-27,35,87,,0.0,
0.0,0.0,0.0,0.0,0.0664499999999999,0.5333333333333333,-0.245,-0.1,-1.0,0.0,1938,2025-01-27,35,95,,0.0,
0.0,0.0,0.0,0.0,0.01869999999999994,0.6,-0.13,0.0,0.0,1.0,1939,2025-01-27,35,131,,0.0,
0.0,0.0,-0.7142857142857143,-0.7142857142857143,0.027557142857142836,-0.15849056603773587,-0.19714285714285706,-0.6,-6.0,0.0,2006,2025-01-27,36,112,,-0.7142857142857143,
0.0,0.0,0.0,0.0,0.10819999999999996,-0.175,0.02499999999999991,-0.1,-1.0,1.0,2007,2025-01-27,36,166,,0.0,
0.0,0.0,0.5,0.5,-0.08995000000000009,0.341991341991342,-0.020000000000000018,0.1,1.0,1.0,2615,2025-01-27,49,99,,0.5,
0.0,0.0,0.0,0.0,0.6703749999999998,-0.2142857142857143,0.5175000000000001,0.4,4.0,1.0,3400,2025-01-27,63,197,,0.0,
0.0,0.0,0.0,0.0,0.6703749999999998,-0.2142857142857143,0.5175000000000001,0.4,4.0,0.0,3397,2025-01-27,63,198,,0.0,
0.0,0.0,0.0,0.0,0.04192499999999988,-0.07142857142857145,0.0625,0.2,2.0,1.0,3399,2025-01-27,63,274,,0.0,
0.0,0.0,0.0,0.0,0.6703749999999998,-0.2142857142857143,0.5175000000000001,0.4,4.0,1.0,3398,2025-01-27,63,419,,0.0,
0.0,0.0,0.0,0.0,0.6703749999999998,-0.2142857142857143,0.5175000000000001,0.4,4.0,1.0,3401,2025-01-27,63,545,,0.0,
0.0,0.0,0.5,0.5,0.024800000000000044,-0.4545454545454546,0.54,0.1,1.0,0.0,3656,2025-01-27,68,116,,0.5,
0.0,0.0,0.0,0.0,0.6223999999999998,0.11538461538461542,0.625,0.2,2.0,0.0,4117,2025-01-27,78,198,,0.0,
0.0,0.0,0.0,0.0,-0.011379999999999946,0.20945945945945943,0.1339999999999999,0.0,0.0,0.0,4206,2025-01-27,79,157,,0.0,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.0440666666666667,-0.06666666666666665,-0.20000000000000007,-0.09999999999999998,-1.0,0.0,4246,2025-01-27,80,203,,-0.3333333333333333,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.11608333333333332,-0.2148148148148148,-0.053333333333333344,-0.39999999999999997,-4.0,1.0,4447,2025-01-27,83,120,,-0.16666666666666663,
0.0,0.0,-0.2777777777777778,-0.2777777777777778,-0.01453888888888899,-0.17595628415300546,-0.3716666666666665,-0.7,-7.0,0.0,4446,2025-01-27,83,176,,-0.2777777777777778,
0.0,0.0,-0.7777777777777778,-0.7777777777777778,-0.16818888888888894,-0.06762295081967212,-0.6066666666666665,-0.8,-8.0,0.0,4742,2025-01-27,90,176,,-0.7777777777777778,
0.0,0.0,0.26666666666666666,0.26666666666666666,0.029200000000000004,0.05962264150943403,0.08333333333333337,0.2,2.0,1.0,4809,2025-01-27,93,249,,0.26666666666666666,
0.0,0.0,0.0,0.0,-0.01550000000000007,0.03749999999999998,0.040000000000000036,0.1,1.0,0.0,4881,2025-01-27,94,131,,0.0,
0.0,0.0,-0.5,-0.5,0.56105,-0.033333333333333326,0.375,0.2,2.0,1.0,4948,2025-01-27,95,140,,-0.5,
0.0,0.0,-0.4,-0.4,-0.019939999999999958,-0.05999999999999994,-0.08599999999999985,-0.4,-4.0,0.0,5273,2025-01-27,101,111,0.0,,
0.0,0.0,0.0,0.0,-0.006333333333333413,0.08333333333333331,0.039999999999999925,-0.19999999999999998,-2.0,1.0,5274,2025-01-27,101,288,0.5,,
0.0,0.0,-0.6,-0.6,-0.010220000000000007,0.04054054054054057,-0.13200000000000012,-0.4,-4.0,1.0,5275,2025-01-27,101,316,-0.09999999999999998,,
0.0,0.0,0.16666666666666669,0.16666666666666669,0.007058333333333389,0.10000000000000003,0.04250000000000009,0.10000000000000003,1.0,0.0,5590,2025-01-27,108,203,,0.16666666666666669,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.051505000000000134,0.10377358490566035,-0.13349999999999973,-0.09999999999999998,-1.0,1.0,5591,2025-01-27,108,262,,0.09999999999999998,
0.0,0.0,0.4,0.4,0.06254000000000004,-0.040000000000000036,0.34599999999999986,0.3,3.0,1.0,5776,2025-01-27,111,156,0.5,,
0.0,0.0,-0.2666666666666666,-0.2666666666666666,0.09342333333333319,0.018333333333333313,-0.035666666666666735,-0.09999999999999998,-1.0,1.0,5779,2025-01-27,111,289,-0.16666666666666663,,
0.0,0.0,0.15000000000000002,0.15000000000000002,-0.035560000000000036,0.33777777777777773,-0.16900000000000026,0.09999999999999998,1.0,1.0,5775,2025-01-27,111,329,0.16666666666666669,,
0.0,0.0,-0.19999999999999996,-0.19999999999999996,-0.023540000000000005,0.1711111111111111,-0.13800000000000012,0.0,0.0,1.0,5778,2025-01-27,111,448,-0.09999999999999998,,
0.0,0.0,0.11428571428571432,0.11428571428571432,0.013322857142857192,0.10849056603773588,-0.008857142857143119,0.19999999999999996,2.0,1.0,5847,2025-01-27,112,157,,0.11428571428571432,
0.0,0.0,-0.0357142857142857,-0.0357142857142857,0.012942857142857145,-0.18317610062893075,-0.20785714285714296,0.29999999999999993,3.0,1.0,5848,2025-01-27,112,180,,-0.0357142857142857,
0.0,0.0,0.380952380952381,0.380952380952381,0.14680952380952383,0.025157232704402566,0.33380952380952367,0.39999999999999997,4.0,1.0,5846,2025-01-27,112,206,,0.380952380952381,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.03813333333333324,0.6000000000000001,-0.42,-0.19999999999999998,-2.0,1.0,6044,2025-01-27,116,203,,-0.3333333333333333,
0.0,0.0,-0.4444444444444445,-0.4444444444444445,0.008111111111111069,0.3073770491803279,-0.1666666666666663,-0.6000000000000001,-6.0,0.0,6521,2025-01-27,124,176,,-0.4444444444444445,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.7302,0.25,0.6900000000000002,0.3,3.0,1.0,6522,2025-01-27,124,496,,-0.16666666666666669,
0.0,0.0,0.2916666666666667,0.2916666666666667,0.03716666666666668,0.15824915824915825,0.1729166666666665,0.5,5.0,0.0,6713,2025-01-27,127,307,0.7142857142857143,,
0.0,0.0,0.125,0.125,0.06556666666666666,-0.03434343434343434,0.11625000000000008,0.20000000000000007,2.0,1.0,6714,2025-01-27,127,333,0.11428571428571432,,
0.0,0.0,0.0,0.0,0.0019000000000000128,-0.26666666666666666,-0.19999999999999996,0.0,0.0,0.0,6932,2025-01-27,130,146,,0.0,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.03736666666666666,-0.4545454545454546,-0.17999999999999994,-0.19999999999999998,-2.0,1.0,6933,2025-01-27,130,218,,-0.3333333333333333,
0.0,0.0,-0.5,-0.5,0.6272,-0.5,0.16000000000000003,0.1,1.0,1.0,6934,2025-01-27,130,359,,-0.5,
0.0,0.0,-0.5,-0.5,0.08552499999999996,-0.5238095238095238,-0.08749999999999991,-0.30000000000000004,-3.0,1.0,6935,2025-01-27,130,371,,-0.5,
0.0,0.0,0.5,0.5,-0.5574,0.07142857142857145,-0.27,-0.1,-1.0,1.0,7009,2025-01-27,132,484,0.5,,
0.0,0.0,0.0,0.0,0.1443000000000001,-0.3,0.32000000000000006,0.0,0.0,0.0,7329,2025-01-27,137,221,,0.0,
0.0,0.0,-0.5,-0.5,0.049350000000000116,-0.425,-0.16999999999999993,-0.1,-1.0,1.0,7330,2025-01-27,137,421,,-0.5,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.06359999999999999,-0.08627450980392154,-0.08333333333333337,-0.19999999999999998,-2.0,0.0,7754,2025-01-27,146,172,,-0.3333333333333333,
0.0,0.0,0.0,0.0,0.03650000000000009,0.16666666666666666,0.275,-0.1,-1.0,1.0,7757,2025-01-27,146,323,,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.060899999999999954,-0.10370370370370374,-0.4866666666666667,-0.19999999999999998,-2.0,1.0,7756,2025-01-27,146,346,,-0.6666666666666666,
0.0,0.0,-1.0,-1.0,-0.019300000000000095,-0.033333333333333326,-0.2500000000000001,0.0,0.0,1.0,7760,2025-01-27,146,358,,-1.0,
0.0,0.0,-0.5,-0.5,0.6253,-0.23333333333333334,0.36,0.1,1.0,1.0,7758,2025-01-27,146,426,,-0.5,
0.0,0.0,-0.5,-0.5,0.6253,-0.23333333333333334,0.36,0.1,1.0,1.0,7759,2025-01-27,146,652,,-0.5,
0.0,0.0,-0.5,-0.5,-0.13354999999999995,0.041666666666666685,-0.45999999999999996,-0.1,-1.0,0.0,8110,2025-01-27,152,270,,-0.5,
0.0,0.0,-0.5,-0.5,0.5716,-0.125,0.20999999999999996,0.1,1.0,1.0,8111,2025-01-27,152,783,,-0.5,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.024916666666666698,0.1365853658536585,-0.3100000000000003,-0.39999999999999997,-4.0,1.0,8330,2025-01-27,156,159,-0.75,,
0.0,0.0,-0.5,-0.5,0.026616666666666622,0.17971014492753623,-0.275,-0.39999999999999997,-4.0,1.0,8332,2025-01-27,156,384,-0.5,,
0.0,0.0,-0.5,-0.5,0.5816999999999999,0.09999999999999998,0.20999999999999996,0.2,2.0,1.0,8331,2025-01-27,156,804,-0.5,,
0.0,0.0,-0.16666666666666674,-0.16666666666666674,-0.10836666666666672,0.18400286944045918,-0.5283333333333329,0.0,0.0,1.0,8524,2025-01-27,159,186,-0.25,,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.041516666666666646,-0.15196998123827393,0.1050000000000002,0.39999999999999997,4.0,1.0,8525,2025-01-27,159,487,0.75,,
0.0,0.0,-0.5,-0.5,0.03885000000000005,-0.12820512820512825,0.08500000000000008,-0.1,-1.0,0.0,8730,2025-01-27,162,191,,-0.5,
0.0,0.0,0.0,0.0,0.1874,-0.16666666666666669,0.5800000000000001,0.0,0.0,1.0,8731,2025-01-27,162,221,,0.0,
0.0,0.0,-0.5,-0.5,0.13924999999999998,-0.3333333333333333,-0.11999999999999988,-0.1,-1.0,1.0,8733,2025-01-27,162,339,,-0.5,
0.0,0.0,-0.5,-0.5,0.722,-0.16666666666666669,0.5700000000000001,0.1,1.0,1.0,8732,2025-01-27,162,571,,-0.5,
0.0,0.0,-0.5,-0.5,-0.18784999999999996,-0.46153846153846156,-0.41500000000000004,-0.1,-1.0,0.0,9079,2025-01-27,168,191,,-0.5,
0.0,0.0,-0.5,-0.5,0.49529999999999996,-0.5,0.06999999999999995,0.1,1.0,1.0,9080,2025-01-27,168,391,,-0.5,
0.0,0.0,-0.5,-0.5,0.49529999999999996,-0.5,0.06999999999999995,0.1,1.0,1.0,9081,2025-01-27,168,752,,-0.5,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.04155000000000009,0.1029411764705882,0.018333333333333313,0.09999999999999998,1.0,1.0,9360,2025-01-27,172,294,,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.08514999999999995,-0.23039215686274517,-0.061666666666666536,0.09999999999999998,1.0,1.0,9361,2025-01-27,172,296,,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.6889,-0.1470588235294118,0.44333333333333336,0.3,3.0,1.0,9358,2025-01-27,172,343,,-0.16666666666666669,
0.0,0.0,-0.26666666666666666,-0.26666666666666666,0.010220000000000007,-0.1470588235294118,-0.12666666666666648,-0.2,-2.0,1.0,9359,2025-01-27,172,361,,-0.26666666666666666,
0.0,0.0,0.2777777777777778,0.2777777777777778,0.1060388888888889,-0.027965284474445518,0.24416666666666642,0.5,5.0,1.0,9563,2025-01-27,176,385,,0.2777777777777778,
0.0,0.0,0.16666666666666669,0.16666666666666669,0.03410000000000002,0.01666666666666672,0.3024999999999999,0.10000000000000003,1.0,0.0,9957,2025-01-27,183,253,,0.16666666666666669,
0.0,0.0,0.5,0.5,0.09239999999999993,0.041666666666666685,0.5075,0.2,2.0,1.0,9958,2025-01-27,183,276,,0.5,
0.0,0.0,0.16666666666666669,0.16666666666666669,0.03386666666666671,0.06734006734006737,0.09666666666666657,0.10000000000000003,1.0,1.0,10069,2025-01-27,185,307,0.0,,
0.0,0.0,0.25,0.25,-0.054400000000000004,0.14141414141414144,-0.21500000000000008,0.0,0.0,0.0,10068,2025-01-27,185,329,-0.3333333333333333,,
0.0,0.0,0.0,0.0,0.6254,-0.13636363636363635,0.51,0.4,4.0,1.0,10070,2025-01-27,185,408,-0.5,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.026733333333333387,0.0036363636363636598,-0.025000000000000133,-0.19999999999999996,-2.0,1.0,10071,2025-01-27,185,475,-0.6666666666666666,,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.7149833333333333,-0.2205882352941177,1.0483333333333331,0.6,6.0,1.0,10128,2025-01-27,186,892,0.5,,
0.0,0.0,0.25,0.25,-0.056274999999999964,0.3639846743295019,-0.16000000000000014,0.0,0.0,0.0,10166,2025-01-27,187,329,0.3333333333333333,,
0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.04950500000000002,0.04620689655172405,-0.0990000000000002,-0.09999999999999998,-1.0,1.0,10168,2025-01-27,187,360,0.06666666666666665,,
0.0,0.0,0.16666666666666669,0.16666666666666669,0.018725000000000103,-0.04537205081669704,-0.405,0.10000000000000003,1.0,1.0,10167,2025-01-27,187,390,0.3333333333333333,,
0.0,0.0,0.0,0.0,-0.6831499999999999,0.038461538461538436,-0.485,-0.2,-2.0,0.0,10228,2025-01-27,188,191,,0.0,
0.0,0.0,0.5,0.5,0.11035000000000006,0.21153846153846156,0.395,0.1,1.0,1.0,10408,2025-01-27,191,454,,0.5,
0.0,0.0,0.5,0.5,0.14464999999999995,-0.20512820512820507,0.14500000000000002,0.1,1.0,1.0,10411,2025-01-27,191,491,,0.5,
0.0,0.0,-0.25,-0.25,-0.15270000000000006,0.1777777777777778,-0.5150000000000001,-0.30000000000000004,-3.0,0.0,10560,2025-01-27,195,329,0.16666666666666669,,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,-0.039283333333333226,-0.14545454545454545,-0.08500000000000008,0.09999999999999998,1.0,1.0,10892,2025-01-27,203,394,,-0.16666666666666669,
0.0,0.0,-0.25,-0.25,-0.11614999999999998,0.0854700854700855,-0.3800000000000001,-0.2,-2.0,0.0,11329,2025-01-27,211,329,-0.3333333333333333,,
0.0,0.0,0.0,0.0,0.14480000000000004,0.12019230769230771,0.20499999999999996,0.0,0.0,1.0,11330,2025-01-27,211,418,0.0,,
0.0,0.0,0.5,0.5,-0.5873999999999999,0.3888888888888889,-0.39,-0.1,-1.0,1.0,11496,2025-01-27,213,400,0.0,,
0.0,0.0,0.0,0.0,-0.031233333333333335,-0.042857142857142816,-0.11333333333333351,0.0,0.0,0.0,11649,2025-01-27,216,253,,0.0,
0.0,0.0,0.3571428571428571,0.3571428571428571,0.7008857142857142,-0.09615384615384615,0.9257142857142855,0.7,7.0,0.0,11718,2025-01-27,217,419,,0.3571428571428571,
0.0,0.0,0.3571428571428571,0.3571428571428571,0.7008857142857142,-0.09615384615384615,0.9257142857142855,0.7,7.0,1.0,11719,2025-01-27,217,770,,0.3571428571428571,
0.0,0.0,0.3333333333333333,0.3333333333333333,0.022083333333333344,-0.11688311688311681,0.07999999999999996,0.09999999999999998,1.0,1.0,11791,2025-01-27,218,284,,0.3333333333333333,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.5898333333333333,-0.045454545454545414,0.33999999999999997,0.3,3.0,1.0,11792,2025-01-27,218,306,,-0.16666666666666669,
0.0,0.0,-0.5,-0.5,0.5346,0.0,-0.010000000000000009,0.1,1.0,1.0,11987,2025-01-27,221,388,,-0.5,
0.0,0.0,-0.8333333333333334,-0.8333333333333334,-0.16259999999999997,-0.05555555555555547,-1.48,-0.5,-5.0,0.0,12074,2025-01-27,223,269,,-0.8333333333333334,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.04234999999999989,-0.27863777089783287,-0.595,-0.09999999999999998,-1.0,0.0,12146,2025-01-27,224,390,-0.3333333333333333,,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.05255999999999994,0.22962962962962957,0.03733333333333344,0.2,2.0,0.0,12216,2025-01-27,225,346,,-0.16666666666666663,
0.0,0.0,0.5,0.5,-0.5982999999999999,0.5,-0.13,-0.1,-1.0,1.0,12657,2025-01-27,232,290,,0.5,
0.0,0.0,0.0,0.0,-0.10649999999999993,0.18012422360248453,-0.29333333333333333,0.0,0.0,0.0,13189,2025-01-27,242,373,0.0,,
0.0,0.0,0.16666666666666669,0.16666666666666669,0.07984999999999998,0.10000000000000003,0.26749999999999996,0.10000000000000003,1.0,1.0,13293,2025-01-27,244,253,,0.16666666666666669,
0.0,0.0,0.16666666666666669,0.16666666666666669,-0.08258333333333334,0.11309523809523808,-0.3350000000000001,0.10000000000000003,1.0,1.0,13504,2025-01-27,248,373,0.16666666666666669,,
0.0,0.0,0.0,0.0,0.5489499999999999,0.04166666666666663,0.44499999999999995,0.4,4.0,0.0,13503,2025-01-27,248,408,0.0,,
0.0,0.0,0.0,0.0,0.5489499999999999,0.04166666666666663,0.44499999999999995,0.4,4.0,1.0,13505,2025-01-27,248,1125,0.0,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.7434333333333333,-0.16666666666666669,0.6566666666666665,0.3,3.0,0.0,13593,2025-01-27,250,733,,0.16666666666666663,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.1,-1.0,0.0,13892,2025-01-27,255,399,,0.5,
0.0,0.0,-0.5,-0.5,0.6841999999999999,-0.25,0.16000000000000003,0.1,1.0,0.0,13927,2025-01-27,256,414,,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6566333333333333,-0.1296296296296296,0.6599999999999999,0.3,3.0,1.0,14038,2025-01-27,259,417,,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6566333333333333,-0.1296296296296296,0.6599999999999999,0.3,3.0,0.0,14037,2025-01-27,259,513,,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6566333333333333,-0.1296296296296296,0.6599999999999999,0.3,3.0,1.0,14039,2025-01-27,259,961,,0.16666666666666663,
0.0,0.0,0.0,0.0,-0.04511999999999994,0.02777777777777779,-0.01200000000000001,0.0,0.0,0.0,14108,2025-01-27,260,448,0.0,,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.62266,-0.08333333333333337,0.6819999999999999,0.5,5.0,0.0,14109,2025-01-27,260,892,0.09999999999999998,,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.62266,-0.08333333333333337,0.6819999999999999,0.5,5.0,1.0,14110,2025-01-27,260,1176,0.09999999999999998,,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.6961999999999999,0.05555555555555547,1.25,0.6,6.0,0.0,14680,2025-01-27,269,419,,0.33333333333333337,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.09060000000000001,0.12698412698412687,0.482,0.09999999999999998,1.0,1.0,14681,2025-01-27,269,493,,-0.16666666666666663,
0.0,0.0,0.5,0.5,0.17264999999999997,0.1111111111111111,0.43999999999999995,0.1,1.0,0.0,14754,2025-01-27,270,430,,0.5,
0.0,0.0,0.0,0.0,0.7051499999999999,-0.16666666666666669,0.6699999999999999,0.2,2.0,1.0,14756,2025-01-27,270,486,,0.0,
0.0,0.0,0.0,0.0,0.62845,-0.14285714285714285,0.45500000000000007,0.2,2.0,1.0,14876,2025-01-27,274,687,,0.0,
0.0,0.0,0.0,0.0,0.62845,-0.14285714285714285,0.45500000000000007,0.2,2.0,1.0,14875,2025-01-27,274,888,,0.0,
0.0,0.0,-0.6666666666666666,-0.6666666666666666,-0.08921666666666672,-0.09523809523809523,-0.5899999999999999,-0.09999999999999998,-1.0,1.0,15416,2025-01-27,284,460,,-0.5,
0.0,0.0,-0.5,-0.5,0.5428499999999999,-0.09999999999999998,0.17999999999999994,0.2,2.0,0.0,15531,2025-01-27,286,417,,-0.5,
0.0,0.0,-0.6666666666666666,-0.6521739130434783,-0.002751666666666708,-0.12943262411347517,-0.49850000000000005,-0.3,-3.0,1.0,15662,2025-01-27,288,324,-0.6842105263157895,,
0.0,0.0,-0.5,-0.5,0.5982999999999999,-0.5,0.13,0.1,1.0,1.0,15773,2025-01-27,290,518,,-0.5,
0.0,0.0,0.5,0.5,0.00374999999999992,-0.25,0.11499999999999999,0.1,1.0,1.0,15891,2025-01-27,294,362,,0.5,
0.0,0.0,0.5,0.5,-0.5574,0.07142857142857145,-0.27,-0.1,-1.0,0.0,16262,2025-01-27,301,484,0.5,,
0.0,0.0,0.0,0.0,0.6231,-0.25,0.19499999999999995,0.2,2.0,0.0,16359,2025-01-27,303,652,,0.0,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6569666666666667,-0.16666666666666663,-0.8499999999999999,-0.3,-3.0,0.0,16554,2025-01-27,306,460,,0.0,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.027358333333333262,-0.014048531289910626,0.07833333333333337,-0.10000000000000003,-1.0,1.0,16623,2025-01-27,307,379,-0.5,,
0.0,0.0,0.25,0.25,0.737125,-0.1875,0.885,0.4,4.0,0.0,16752,2025-01-27,309,382,,0.0,
0.0,0.0,0.25,0.25,0.737125,-0.1875,0.885,0.4,4.0,1.0,16753,2025-01-27,309,524,,0.0,
0.0,0.0,0.5,0.5,0.70202,0.12857142857142867,1.3719999999999999,0.5,5.0,1.0,17112,2025-01-27,315,690,,0.5,
0.0,0.0,0.5,0.5,0.70202,0.12857142857142867,1.3719999999999999,0.5,5.0,1.0,17114,2025-01-27,315,727,,0.5,
0.0,0.0,0.5,0.5,0.70202,0.12857142857142867,1.3719999999999999,0.5,5.0,0.0,17111,2025-01-27,315,1194,,0.5,
0.0,0.0,0.5,0.5,0.70202,0.12857142857142867,1.3719999999999999,0.5,5.0,1.0,17113,2025-01-27,315,1401,,0.5,
0.0,0.0,0.5,0.5,0.025449999999999973,-0.20512820512820507,0.04500000000000004,0.1,1.0,0.0,17533,2025-01-27,321,491,,0.5,
0.0,0.0,0.0,0.0,0.6703,0.13636363636363635,0.7000000000000002,0.2,2.0,1.0,17561,2025-01-27,322,434,,0.0,
0.0,0.0,0.0,0.0,0.6703,0.13636363636363635,0.7000000000000002,0.2,2.0,1.0,17562,2025-01-27,322,633,,0.0,
0.0,0.0,0.0,0.0,0.12444999999999995,-0.4555555555555556,-0.04500000000000004,0.0,0.0,1.0,17627,2025-01-27,323,335,,0.0,
0.0,0.0,0.16666666666666663,0.15217391304347827,0.6333850000000001,0.046099290780141855,0.9285000000000001,0.6,6.0,1.0,17695,2025-01-27,324,637,0.1842105263157895,,
0.0,0.0,0.16666666666666663,0.15217391304347827,0.6333850000000001,0.046099290780141855,0.9285000000000001,0.6,6.0,1.0,17696,2025-01-27,324,989,0.1842105263157895,,
0.0,0.0,0.5,0.5,-0.5784,0.5,-0.09999999999999998,-0.1,-1.0,1.0,18810,2025-01-27,343,356,,0.5,
0.0,0.0,0.0,0.0,-0.6670499999999999,0.09999999999999998,-0.49,-0.2,-2.0,0.0,18813,2025-01-27,343,364,,0.0,
0.0,0.0,0.5,0.5,-0.5819,0.2142857142857143,-0.33999999999999997,-0.1,-1.0,1.0,18812,2025-01-27,343,405,,0.5,
0.0,0.0,0.3333333333333333,0.3333333333333333,0.053100000000000036,-0.2666666666666666,0.26,0.19999999999999998,2.0,1.0,18859,2025-01-27,344,452,,0.3333333333333333,
0.0,0.0,0.3333333333333333,0.3333333333333333,0.09110000000000018,0.15000000000000002,0.37,0.19999999999999998,2.0,0.0,18858,2025-01-27,344,454,,0.3333333333333333,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.01915,-0.029629629629629617,0.3566666666666667,0.09999999999999998,1.0,1.0,18956,2025-01-27,346,364,,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6861999999999999,-0.1296296296296296,0.8466666666666667,0.3,3.0,1.0,18959,2025-01-27,346,649,,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6861999999999999,-0.1296296296296296,0.8466666666666667,0.3,3.0,1.0,18958,2025-01-27,346,901,,0.16666666666666663,
