h2h_win_ratio_diff,h2h_recent_momentum,recent_form_diff,win_rate_diff,serve_rating_diff,bp_conv_pctg_diff,dom_ratio_diff,fatigue_diff,match_volume_14d_diff,win_rate_clay_diff,target,match_id,date,player_id,opponent_id,win_rate_hard_diff,win_rate_grass_diff
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,0.16666666666666663,1,22284,2024-11-18,415,670,,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,22351,2024-11-18,416,789,0.25,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,22352,2024-11-18,416,511,0.25,
0.1,1.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,22353,2024-11-18,416,781,0.25,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,22354,2024-11-18,416,570,0.25,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,22355,2024-11-18,416,547,0.25,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.0,,1,22409,2024-11-18,417,1134,0.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,0,22700,2024-11-18,423,1793,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,1,22701,2024-11-18,423,1587,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,1,22702,2024-11-18,423,1483,0.0,
0.0,0.0,0.0,0.0,0.6708999999999999,0.3571428571428571,1.4500000000000002,0.2,2.0,,0,23004,2024-11-18,429,1726,0.0,
0.0,0.0,0.0,0.0,0.6708999999999999,0.3571428571428571,1.4500000000000002,0.2,2.0,,1,23005,2024-11-18,429,752,0.0,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,0,23264,2024-11-18,433,1020,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,23265,2024-11-18,433,1293,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,0,23380,2024-11-18,435,1482,-0.5,
0.0,0.0,-0.5,-0.5,0.7255999999999999,-0.5,0.43999999999999995,0.1,1.0,,0,23445,2024-11-18,437,463,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5770333333333333,-0.11538461538461536,0.53,0.3,3.0,,1,23886,2024-11-18,447,1892,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5770333333333333,-0.11538461538461536,0.53,0.3,3.0,,1,23887,2024-11-18,447,1494,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,0,23953,2024-11-18,449,1195,0.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1,1.0,,1,23954,2024-11-18,449,460,0.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,1,23955,2024-11-18,449,705,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,,1,23956,2024-11-18,449,1073,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,0.16666666666666663,0,24020,2024-11-18,450,827,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6162000000000001,-0.07692307692307693,0.6033333333333335,0.3,3.0,,0,24217,2024-11-18,454,539,0.16666666666666663,
0.1,1.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,0,24339,2024-11-18,456,1500,0.25,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,24340,2024-11-18,456,1501,0.25,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,24490,2024-11-18,460,1896,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,24491,2024-11-18,460,1847,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,24492,2024-11-18,460,1154,-0.5,
0.0,0.0,0.0,0.0,0.6228499999999999,-0.16666666666666669,1.235,0.2,2.0,,0,24548,2024-11-18,461,1040,0.0,
0.0,0.0,0.0,0.0,0.6228499999999999,-0.16666666666666669,1.235,0.2,2.0,,1,24549,2024-11-18,461,979,0.0,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6112333333333333,-0.0714285714285714,-0.6433333333333333,-0.3,-3.0,,1,24796,2024-11-18,465,473,-0.16666666666666663,
0.0,0.0,0.30000000000000004,0.30000000000000004,0.0,0.0,0.0,0.5,5.0,0.30000000000000004,1,24871,2024-11-18,467,485,,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,0,25125,2024-11-18,472,735,0.25,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6112333333333333,0.0714285714285714,0.6433333333333333,0.3,3.0,,1,25169,2024-11-18,473,2001,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6112333333333333,0.0714285714285714,0.6433333333333333,0.3,3.0,,1,25170,2024-11-18,473,1152,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6112333333333333,0.0714285714285714,0.6433333333333333,0.3,3.0,,1,25171,2024-11-18,473,2002,0.16666666666666663,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.6579666666666667,-0.25,0.4933333333333333,0.3,3.0,,1,76,2024-11-19,1,34,-0.16666666666666669,
0.2,1.0,0.6,0.6,0.06806000000000001,-0.09523809523809523,0.3833333333333334,0.2,2.0,,1,282,2024-11-21,5,6,0.6,
0.0,0.0,-0.5,-0.5,0.6296999999999999,0.5,-0.15000000000000002,0.1,1.0,,1,1873,2024-11-22,34,71,-0.5,
0.0,0.0,0.0,0.0,0.02749999999999997,-0.25,0.06000000000000005,0.0,0.0,,0,3778,2024-11-22,73,75,0.0,
0.0,0.0,0.0,0.0,0.07859999999999989,-0.1375,0.20500000000000007,-0.1,-1.0,,1,2157,2024-11-24,40,75,0.0,
0.0,0.0,0.5,0.5,0.07728333333333337,0.368421052631579,0.5383333333333333,0.3,3.0,,0,4114,2024-11-25,81,317,1.0,
0.0,0.0,0.15000000000000002,0.15000000000000002,-0.08975500000000003,0.1713709677419355,0.1625000000000001,-0.09999999999999998,-1.0,,0,4598,2024-11-25,101,307,-0.09999999999999998,
0.0,0.0,0.25,0.25,-0.0006749999999999812,0.029325513196480968,0.36749999999999994,0.2,2.0,,1,4599,2024-11-25,101,432,0.0,
0.0,0.0,0.0,0.0,-0.04289999999999994,-0.037868162692847096,0.047499999999999876,0.0,0.0,,1,4600,2024-11-25,101,170,-0.25,
0.0,0.0,0.75,0.75,-0.016475000000000017,0.4838709677419355,0.8325,0.30000000000000004,3.0,,1,4601,2024-11-25,101,294,0.5,
0.0,0.0,0.25,0.25,0.016750000000000043,0.17952314165497896,0.3849999999999999,0.0,0.0,,1,4602,2024-11-25,101,371,0.0,
0.0,0.0,0.3333333333333333,0.3333333333333333,-0.09283333333333321,0.28846153846153855,0.22333333333333327,0.19999999999999998,2.0,0.5,1,4805,2024-11-25,111,149,,
0.0,0.0,-0.4166666666666667,-0.4166666666666667,-0.10483333333333333,0.09109311740890697,-0.5016666666666668,-0.10000000000000003,-1.0,-0.25,1,4806,2024-11-25,111,185,,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,-0.11968333333333325,0.20512820512820523,-0.2516666666666668,0.09999999999999998,1.0,0.0,1,4807,2024-11-25,111,208,,
0.0,0.0,0.3333333333333333,0.3333333333333333,-0.07113333333333327,-0.12820512820512808,0.22333333333333327,0.19999999999999998,2.0,0.5,1,4808,2024-11-25,111,451,,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.5218666666666667,0.03846153846153855,0.43333333333333324,0.3,3.0,0.0,1,4809,2024-11-25,111,293,,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.033883333333333265,0.03809523809523807,-0.06666666666666665,-0.3,-3.0,,0,4885,2024-11-25,115,257,-0.3333333333333333,
-0.2,-1.0,-0.380952380952381,-0.380952380952381,-0.04631428571428564,-0.05513784461152871,-0.40761904761904755,-0.39999999999999997,-4.0,,1,4886,2024-11-25,115,228,-0.380952380952381,
0.0,0.0,-0.26666666666666666,-0.26666666666666666,-0.007619999999999849,0.07936507936507936,0.07066666666666666,-0.2,-2.0,,1,4888,2024-11-25,115,299,-0.26666666666666666,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.014519999999999977,0.05357142857142855,0.1293333333333333,0.09999999999999998,1.0,,0,5382,2024-11-25,132,347,0.09999999999999998,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.03118333333333323,-0.015384615384615385,0.07166666666666688,0.09999999999999998,1.0,,0,5798,2024-11-25,165,174,-0.16666666666666669,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.6724333333333333,-0.11538461538461536,0.5566666666666669,0.3,3.0,,1,5799,2024-11-25,165,584,-0.16666666666666669,
0.0,0.0,0.16666666666666669,0.16666666666666669,-0.6369,-0.023809523809523836,-0.6166666666666667,-0.3,-3.0,,0,6396,2024-11-25,96,115,0.16666666666666669,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.6260333333333332,0.020000000000000018,-0.5133333333333334,-0.3,-3.0,,1,6397,2024-11-25,96,401,-0.16666666666666663,
0.1,1.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,0,6912,2024-11-25,112,511,0.25,
0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.2,2.0,,1,6913,2024-11-25,112,468,0.75,
0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,6914,2024-11-25,112,633,0.25,
-0.1,-1.0,0.25,0.25,0.0,0.0,0.0,0.4,4.0,,1,6915,2024-11-25,112,641,0.25,
0.0,0.0,0.08333333333333337,0.08333333333333337,0.0,0.0,0.0,0.10000000000000003,1.0,,1,6916,2024-11-25,112,349,0.08333333333333337,
0.0,0.0,0.0,0.0,-0.10616666666666652,-0.1732456140350878,-0.3033333333333337,0.0,0.0,0.16666666666666663,0,6995,2024-11-25,113,323,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5641333333333334,-0.041666666666666685,0.5033333333333332,0.3,3.0,0.16666666666666663,1,6996,2024-11-25,113,651,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5641333333333334,-0.041666666666666685,0.5033333333333332,0.09999999999999998,1.0,0.16666666666666663,1,6997,2024-11-25,113,236,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5641333333333334,-0.041666666666666685,0.5033333333333332,0.3,3.0,0.16666666666666663,1,6998,2024-11-25,113,652,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.5641333333333334,-0.041666666666666685,0.5033333333333332,0.3,3.0,0.16666666666666663,1,6999,2024-11-25,113,653,,
0.0,0.0,0.0,0.0,-0.09334999999999993,0.3125,0.2350000000000001,0.1,1.0,0.0,0,7984,2024-11-25,139,149,,
0.0,0.0,-0.5,-0.5,-0.10365000000000002,0.16249999999999998,-0.05999999999999983,0.0,0.0,-0.5,1,7985,2024-11-25,139,253,,
0.0,0.0,-0.5,-0.5,0.52135,0.0625,0.44500000000000006,0.2,2.0,-0.5,0,7986,2024-11-25,139,324,,
0.0,0.0,-0.5,-0.5,0.52135,0.0625,0.44500000000000006,0.2,2.0,-0.5,1,7987,2024-11-25,139,662,,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.07683333333333331,-0.16602316602316597,-0.5183333333333332,-0.3,-3.0,,0,8280,2024-11-25,146,383,-0.3333333333333333,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.5599,-0.07142857142857145,0.31999999999999995,0.3,3.0,,1,8281,2024-11-25,146,457,-0.16666666666666669,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,-0.05000833333333332,0.18736383442265792,-0.0025000000000000577,0.10000000000000003,1.0,,0,8400,2024-11-25,148,414,-0.16666666666666663,
0.0,0.0,0.0,0.0,0.635725,-0.018518518518518545,0.48750000000000004,0.4,4.0,,1,8401,2024-11-25,148,490,0.0,
0.0,0.0,-0.5,-0.5,0.6146999999999999,-0.25,0.20999999999999996,0.1,1.0,-0.5,1,8471,2024-11-25,149,324,,
0.0,0.0,0.0,0.0,0.1621999999999999,-0.15000000000000002,0.22999999999999998,-0.1,-1.0,0.0,1,8472,2024-11-25,149,203,,
0.0,0.0,-0.5,-0.5,0.6146999999999999,-0.25,0.20999999999999996,0.1,1.0,-0.5,1,8474,2024-11-25,149,438,,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.004066666666666774,-0.12440191387559812,0.0,-0.19999999999999998,-2.0,,0,9044,2024-11-25,169,329,-0.3333333333333333,
0.0,0.0,-0.5,-0.5,0.5766999999999999,-0.04545454545454547,0.39,0.1,1.0,,1,9045,2024-11-25,169,803,-0.5,
0.0,0.0,0.25,0.25,0.6616249999999999,0.021739130434782594,0.7050000000000001,0.4,4.0,,1,9122,2024-11-25,170,806,0.25,
0.0,0.0,0.75,0.75,0.6616249999999999,0.021739130434782594,0.7050000000000001,0.30000000000000004,3.0,,1,9123,2024-11-25,170,237,0.75,
0.0,0.0,-0.38888888888888884,-0.38888888888888884,-0.05852499999999994,-0.0444444444444444,-0.12749999999999995,-0.7,-7.0,-0.38888888888888884,0,9181,2024-11-25,171,390,,
0.0,0.0,0.0,0.0,0.021850000000000147,-0.05454545454545451,0.09999999999999998,0.0,0.0,,0,9370,2024-11-25,174,432,0.0,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.08061666666666678,-0.17142857142857137,-0.09166666666666667,-0.09999999999999998,-1.0,,1,9372,2024-11-25,174,264,0.0,
0.0,0.0,0.25,0.25,0.015600000000000058,-0.1408668730650155,0.5050000000000001,0.2,2.0,0.25,1,9939,2024-11-25,185,255,,
0.0,0.0,0.25,0.25,0.6267,-0.05263157894736842,0.935,0.4,4.0,0.25,1,9940,2024-11-25,185,376,,
0.0,0.0,0.25,0.25,0.006924999999999959,0.011470985155195679,0.13000000000000012,0.0,0.0,0.25,1,9941,2024-11-25,185,291,,
0.0,0.0,0.0,0.0,0.5605,-0.26,0.405,0.1,1.0,,0,10180,2024-11-25,189,426,-0.5,
-0.2,-1.0,-0.6,-0.6,-0.06528,-0.24484848484848493,-0.10099999999999976,-0.3,-3.0,,1,10181,2024-11-25,189,443,0.0,
0.0,0.0,0.06666666666666665,0.06666666666666665,0.03700333333333328,0.11999999999999994,0.9476666666666667,0.09999999999999998,1.0,,0,10782,2024-11-25,202,285,0.06666666666666665,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6999833333333332,0.019999999999999907,1.4616666666666667,0.6,6.0,,1,10783,2024-11-25,202,524,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6999833333333332,0.019999999999999907,1.4616666666666667,0.6,6.0,,1,10784,2024-11-25,202,545,0.16666666666666663,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6999833333333332,0.019999999999999907,1.4616666666666667,0.6,6.0,,1,10785,2024-11-25,202,582,0.16666666666666663,
0.0,0.0,-0.8888888888888888,-0.8888888888888888,-0.25102499999999994,-0.0444444444444444,-0.9175,-0.7,-7.0,-0.8888888888888888,1,10857,2024-11-25,203,390,,
0.0,0.0,0.0,0.0,-0.14334999999999987,-0.09999999999999998,-0.33000000000000007,0.0,0.0,-0.5,1,10858,2024-11-25,203,422,,
0.0,0.0,0.5,0.5,-0.00014999999999998348,-0.06666666666666671,0.10499999999999998,0.1,1.0,0.5,1,11126,2024-11-25,208,272,,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.06999999999999995,-0.06666666666666671,0.125,-0.39999999999999997,-4.0,-0.16666666666666663,1,11127,2024-11-25,208,379,,
0.0,0.0,-0.11428571428571432,-0.11428571428571432,0.003785714285714392,-0.17269736842105254,-0.4582857142857142,-0.19999999999999996,-2.0,,0,11291,2024-11-25,211,228,-0.11428571428571432,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.687,-0.09375,0.5660000000000001,0.5,5.0,,1,11292,2024-11-25,211,914,0.09999999999999998,
0.0,0.0,-0.5,-0.5,-0.05160000000000009,-0.36601307189542487,0.010000000000000009,-0.1,-1.0,-0.5,0,11570,2024-11-25,217,255,,
0.0,0.0,-0.5,-0.5,0.0982249999999999,-0.07189542483660133,0.03249999999999986,-0.30000000000000004,-3.0,-0.6666666666666666,1,11571,2024-11-25,217,262,,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,-5.0,,0,11656,2024-11-25,219,269,-0.5,
0.0,0.0,0.09999999999999998,0.09999999999999998,-0.08889999999999998,0.04545454545454547,-0.17500000000000004,0.3,3.0,,0,11968,2024-11-25,224,432,-0.5,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.0,1,12475,2024-11-25,236,840,,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,12562,2024-11-25,237,1040,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.1,1.0,,1,12563,2024-11-25,237,1065,-0.5,
0.0,0.0,0.0,0.0,-0.5463,-0.5,-0.12,0.0,0.0,,0,12674,2024-11-25,239,445,-0.5,
0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.2,2.0,,1,12675,2024-11-25,239,513,-0.5,
0.0,0.0,-0.8333333333333334,-0.8333333333333334,-0.5857666666666667,0.0714285714285714,-0.6116666666666666,-0.39999999999999997,-4.0,,1,12676,2024-11-25,239,325,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6287,-0.3,0.47,0.6,6.0,0.16666666666666663,1,12811,2024-11-25,241,812,,
0.1,1.0,0.16666666666666663,0.16666666666666663,0.6287,-0.3,0.47,0.6,6.0,0.16666666666666663,1,12812,2024-11-25,241,827,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6287,-0.3,0.47,0.6,6.0,0.16666666666666663,1,12813,2024-11-25,241,1091,,
0.0,0.0,0.25,0.25,0.007625000000000104,0.0625,0.0008333333333334636,0.0,0.0,,0,13326,2024-11-25,250,347,0.25,
0.0,0.0,0.25,0.25,0.655525,-0.0625,0.7475,0.4,4.0,,1,13327,2024-11-25,250,391,0.25,
0.0,0.0,0.0,0.0,0.6111,0.08823529411764708,0.42999999999999994,0.2,2.0,0.0,1,13678,2024-11-25,255,596,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.022883333333333367,0.11071428571428577,-0.06333333333333324,0.19999999999999996,2.0,,1,13763,2024-11-25,257,347,0.16666666666666663,
0.0,0.0,0.0,0.0,-0.014950000000000019,0.19159663865546223,0.19333333333333325,0.3,3.0,,1,13765,2024-11-25,257,414,0.0,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6707833333333333,-0.014285714285714235,0.6833333333333333,0.6,6.0,,1,13766,2024-11-25,257,448,0.16666666666666663,
0.0,0.0,0.6666666666666666,0.6666666666666666,0.15793333333333337,0.009523809523809601,0.2833333333333333,0.39999999999999997,4.0,,1,13767,2024-11-25,257,380,0.6666666666666666,
0.0,0.0,-0.5,-0.5,0.5655,-0.25,0.33999999999999997,0.1,1.0,-0.5,0,13940,2024-11-25,260,324,,
0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.14169999999999994,-0.125,-0.4900000000000001,-0.19999999999999998,-2.0,0.0,1,13941,2024-11-25,260,396,,
0.0,0.0,-0.5,-0.5,0.5655,-0.25,0.33999999999999997,0.1,1.0,-0.5,1,13942,2024-11-25,260,622,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,0.16666666666666663,0,14006,2024-11-25,261,668,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.3,3.0,0.16666666666666663,1,14007,2024-11-25,261,1177,,
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.4,4.0,,0,14489,2024-11-25,269,353,1.0,
0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,5.0,,1,14491,2024-11-25,269,1052,0.5,
0.0,0.0,-0.5,-0.5,0.07955000000000001,-0.22857142857142854,-0.07249999999999979,-0.30000000000000004,-3.0,-0.6666666666666666,1,14680,2024-11-25,272,364,,
0.0,0.0,0.875,0.875,0.0,0.0,0.0,0.7000000000000001,7.0,,1,15158,2024-11-25,283,353,0.875,
0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.8,8.0,,1,15159,2024-11-25,283,532,0.375,
0.0,0.0,0.875,0.875,0.0,0.0,0.0,0.6000000000000001,6.0,,1,15160,2024-11-25,283,435,0.875,
0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.8,8.0,,1,15161,2024-11-25,283,1000,0.375,
0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.8,8.0,,1,15162,2024-11-25,283,1266,0.375,
0.0,0.0,0.25,0.25,0.6972999999999999,0.13636363636363635,1.3824999999999998,0.4,4.0,,0,15237,2024-11-25,284,711,0.25,
0.0,0.0,0.25,0.25,0.6972999999999999,0.13636363636363635,1.3824999999999998,0.4,4.0,,1,15238,2024-11-25,284,682,0.25,
0.0,0.0,0.25,0.25,0.6972999999999999,0.13636363636363635,1.3824999999999998,0.4,4.0,,1,15239,2024-11-25,284,1235,0.25,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.6629799999999999,-0.10000000000000003,0.514,0.5,5.0,,1,15308,2024-11-25,285,711,0.09999999999999998,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.6629799999999999,-0.10000000000000003,0.514,0.5,5.0,,1,15310,2024-11-25,285,412,0.09999999999999998,
0.0,0.0,-0.2333333333333334,-0.2333333333333334,-0.0018200000000001548,0.09230769230769226,0.119,-0.09999999999999998,-1.0,,1,15311,2024-11-25,285,311,-0.2333333333333334,
-0.2,-1.0,-0.06666666666666665,-0.06666666666666665,0.04332999999999987,0.03461538461538455,0.03066666666666662,-0.09999999999999998,-1.0,,1,15312,2024-11-25,285,382,-0.06666666666666665,
0.0,0.0,0.2142857142857143,0.2142857142857143,0.0049000000000001265,-0.005769230769230804,-0.0752380952380951,0.29999999999999993,3.0,,0,15573,2024-11-25,289,347,0.2142857142857143,
0.2,1.0,0.380952380952381,0.380952380952381,0.06323333333333347,-0.0011396011396012096,0.15476190476190488,0.39999999999999997,4.0,,1,15574,2024-11-25,289,409,0.380952380952381,
0.0,0.0,0.11428571428571432,0.11428571428571432,0.05596000000000023,-0.19743589743589746,-0.0605714285714285,0.19999999999999996,2.0,,1,15575,2024-11-25,289,340,0.11428571428571432,
0.0,0.0,-0.5,-0.5,0.6352,-0.5,-0.08000000000000002,0.1,1.0,,1,15744,2024-11-25,294,1310,-0.5,
0.0,0.0,0.0,0.0,0.5920749999999999,-0.017241379310344807,0.7625,0.4,4.0,,0,15878,2024-11-25,297,795,0.0,
0.0,0.0,0.16666666666666674,0.16666666666666674,-0.011166666666666658,-0.2397558849171752,-0.22833333333333328,0.0,0.0,,0,16257,2024-11-25,304,383,0.16666666666666674,
0.0,0.0,0.33333333333333337,0.33333333333333337,-0.053883333333333394,-0.06182795698924737,-0.07000000000000006,0.39999999999999997,4.0,,1,16258,2024-11-25,304,315,0.33333333333333337,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.6255666666666666,-0.14516129032258068,0.6099999999999999,0.6,6.0,,1,16259,2024-11-25,304,1072,0.33333333333333337,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.63962,-0.05813953488372092,0.704,0.5,5.0,0.0,0,16320,2024-11-25,305,1041,,
0.0,0.0,0.26666666666666666,0.26666666666666666,0.06918000000000002,0.3125,0.30999999999999983,0.2,2.0,,1,16444,2024-11-25,307,317,0.6,
0.0,0.0,0.6,0.6,0.70848,-0.1875,0.5899999999999999,0.4,4.0,,1,16445,2024-11-25,307,426,0.09999999999999998,
0.0,0.0,-0.1777777777777778,-0.1777777777777778,0.010804999999999954,-0.04464285714285715,-0.25,-0.4,-4.0,,1,16446,2024-11-25,307,408,-0.15000000000000002,
0.0,0.0,-0.06666666666666665,-0.06666666666666665,0.0901966666666667,-0.09566326530612251,0.01499999999999968,-0.09999999999999998,-1.0,,1,16447,2024-11-25,307,447,-0.06666666666666665,
0.0,0.0,0.33333333333333337,0.33333333333333337,0.6648000000000001,-0.1923076923076923,0.395,0.6,6.0,,1,16600,2024-11-25,311,520,0.33333333333333337,
0.0,0.0,-0.5,-0.5,0.4920999999999999,0.16666666666666663,0.13,0.1,1.0,,0,16776,2024-11-25,314,531,-0.5,
0.0,0.0,0.0,0.0,0.67945,-0.08333333333333331,0.6799999999999999,0.2,2.0,,1,16839,2024-11-25,315,1006,0.0,
0.0,0.0,0.5,0.5,0.07465,0.3055555555555556,0.4099999999999999,0.1,1.0,,0,16840,2024-11-25,315,427,0.5,
0.0,0.0,0.0,0.0,0.67945,-0.08333333333333331,0.6799999999999999,0.2,2.0,,1,16841,2024-11-25,315,600,0.0,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.6393,-0.5,0.28,0.3,3.0,,1,16987,2024-11-25,317,453,-0.5,
0.0,0.0,-0.16666666666666669,-0.16666666666666669,0.6393,-0.5,0.28,0.3,3.0,,1,16988,2024-11-25,317,374,-0.5,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6702999999999999,0.13157894736842113,0.8066666666666669,0.3,3.0,0.0,1,17354,2024-11-25,323,668,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6702999999999999,0.13157894736842113,0.8066666666666669,0.3,3.0,0.0,1,17355,2024-11-25,323,774,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6702999999999999,0.13157894736842113,0.8066666666666669,0.3,3.0,0.0,1,17356,2024-11-25,323,769,,
0.0,0.0,0.16666666666666663,0.16666666666666663,0.6702999999999999,0.13157894736842113,0.8066666666666669,0.3,3.0,0.0,1,17357,2024-11-25,323,807,,
0.0,0.0,0.0,0.0,-0.06159999999999999,0.24545454545454543,-0.08499999999999996,0.0,0.0,,0,17544,2024-11-25,326,432,0.0,
0.0,0.0,0.0,0.0,-0.021100000000000008,0.43076923076923074,-0.20499999999999985,0.0,0.0,,1,17545,2024-11-25,326,469,0.0,
-0.2,-1.0,-0.5416666666666667,-0.5416666666666667,-0.07309583333333336,0.0974658869395712,-0.2300000000000001,-0.5,-5.0,,0,17694,2024-11-25,329,405,-0.5416666666666667,
0.0,0.0,0.3333333333333333,0.3333333333333333,-0.039833333333333276,0.412280701754386,0.06999999999999995,0.09999999999999998,1.0,,1,17696,2024-11-25,329,446,0.3333333333333333,
0.0,0.0,-0.5,-0.5,0.6577999999999999,0.0,-0.020000000000000018,0.2,2.0,,0,17774,2024-11-25,330,806,-0.5,
0.0,0.0,-0.5,-0.5,0.6577999999999999,0.0,-0.020000000000000018,0.2,2.0,,1,17775,2024-11-25,330,1081,-0.5,
0.0,0.0,-0.5,-0.5,0.6577999999999999,0.0,-0.020000000000000018,0.2,2.0,,1,17776,2024-11-25,330,928,-0.5,
0.0,0.0,0.09999999999999998,0.09999999999999998,0.5968399999999998,0.06666666666666665,0.732,0.5,5.0,,1,18291,2024-11-25,340,548,0.09999999999999998,
0.0,0.0,-0.16666666666666663,-0.16666666666666663,0.011166666666666658,-0.21959459459459452,-0.09166666666666656,-0.19999999999999996,-2.0,,1,18696,2024-11-25,347,383,-0.16666666666666663,
0.0,0.0,0.0,0.0,0.6478999999999999,-0.125,0.7466666666666666,0.4,4.0,,1,18700,2024-11-25,347,539,0.0,
0.0,0.0,0.0,0.0,0.6478999999999999,-0.125,0.7466666666666666,0.4,4.0,,1,18701,2024-11-25,347,491,0.0,
0.0,0.0,0.16666666666666669,0.16666666666666669,-0.05910000000000004,0.125,-0.135,-0.09999999999999998,-1.0,0.5,0,19028,2024-11-25,352,396,,
